gazetteerId,villageInnerId,categoryId,startYear,endYear,unitId,data
944,944,38,1990,1990,23,1189625.0
944,944,38,1993,1993,23,1172000.0
944,944,38,1996,1996,23,1021725.0
944,944,38,2000,2000,23,1004350.0
944,944,38,2005,2005,23,995500.0
944,944,38,2010,2010,23,1199500.0
944,944,38,2013,2013,23,1215000.0
949,949,38,1986,1986,24,487500.0
949,949,38,1987,1987,24,487500.0
949,949,38,1988,1988,24,525000.0
949,949,38,1989,1989,24,560000.0
949,949,38,1990,1990,24,560000.0
949,949,38,1991,1991,24,408000.0
949,949,38,1992,1992,24,442000.0
949,949,38,1993,1993,24,450500.0
949,949,38,1994,1994,24,470000.0
949,949,38,1995,1995,24,540000.0
950,950,38,1968,1968,24,190429.0
950,950,38,1969,1969,24,229040.0
950,950,38,1970,1970,24,254965.0
950,950,38,1971,1971,24,254846.0
950,950,38,1972,1972,24,408454.0
950,950,38,1973,1973,24,466651.0
950,950,38,1974,1974,24,389454.0
951,951,38,1949,1949,23,237900.0
951,951,38,1950,1950,23,258700.0
951,951,38,1951,1951,23,274400.0
951,951,38,1952,1952,23,286300.0
951,951,38,1953,1953,23,326500.0
951,951,38,1954,1954,23,394300.0
951,951,38,1955,1955,23,378200.0
951,951,38,1956,1956,23,386300.0
951,951,38,1957,1957,23,392200.0
951,951,38,1958,1958,23,426300.0
951,951,38,1959,1959,23,305000.0
951,951,38,1960,1960,23,209400.0
951,951,38,1961,1961,23,239621.0
951,951,38,1962,1962,23,363694.0
951,951,38,1963,1963,23,402500.0
951,951,38,1964,1964,23,414570.0
951,951,38,1965,1965,23,387774.0
951,951,38,1966,1966,23,361300.0
951,951,38,1967,1967,23,373248.0
951,951,38,1968,1968,23,205530.0
951,951,38,1969,1969,23,325004.0
951,951,38,1970,1970,23,268204.0
951,951,38,1971,1971,23,391700.0
951,951,38,1972,1972,23,407562.0
951,951,38,1973,1973,23,385188.0
951,951,38,1974,1974,23,346322.0
951,951,38,1975,1975,23,456945.0
951,951,38,1976,1976,23,408200.0
951,951,38,1977,1977,23,356041.0
951,951,38,1978,1978,23,375970.0
951,951,38,1980,1980,23,418500.0
951,951,38,1981,1981,23,418000.0
951,951,38,1982,1982,23,422260.0
951,951,38,1983,1983,23,420750.0
951,951,38,1984,1984,23,428710.0
951,951,38,1985,1985,23,525000.0
951,951,38,1986,1986,23,540540.0
951,951,38,1987,1987,23,603750.0
951,951,38,1988,1988,23,642000.0
951,951,38,1989,1989,23,681200.0
951,951,38,1990,1990,23,693000.0
951,951,38,1991,1991,23,715360.0
951,951,38,1992,1992,23,742000.0
951,951,38,1993,1993,23,772125.0
951,951,38,1994,1994,23,799290.0
951,951,38,1995,1995,23,803250.0
951,951,38,1996,1996,23,734400.0
951,951,38,1997,1997,23,751990.0
951,951,38,1998,1998,23,770000.0
951,951,38,1999,1999,23,786075.0
951,951,38,2000,2000,23,828800.0
951,951,38,2001,2001,23,812000.0
951,951,38,2002,2002,23,841850.0
951,951,38,2003,2003,23,944000.0
951,951,38,2004,2004,23,984000.0
951,951,38,2005,2005,23,1049600.0
952,952,38,1965,1965,12,173.78
952,952,38,1966,1966,12,156.62
952,952,38,1967,1967,12,207.39
952,952,38,1968,1968,12,174.61
952,952,38,1969,1969,12,181.93
952,952,38,1970,1970,12,138.68
952,952,38,1971,1971,12,253.2
952,952,38,1972,1972,12,288.0
952,952,38,1973,1973,12,302.5
952,952,38,1974,1974,12,272.7
952,952,38,1975,1975,12,281.4
952,952,38,1976,1976,12,120.2
952,952,38,1977,1977,12,181.5
952,952,38,1978,1978,12,213.65
952,952,38,1979,1979,12,254.0
952,952,38,1980,1980,12,255.6
952,952,38,1981,1981,12,139.7
952,952,38,1982,1982,12,260.0
952,952,38,1983,1983,12,301.0
952,952,38,1984,1984,12,494.0
952,952,38,1985,1985,12,470.0
952,952,38,1986,1986,12,324.0
952,952,38,1987,1987,12,371.0
952,952,38,1988,1988,12,361.0
952,952,38,1989,1989,12,536.0
952,952,38,1990,1990,12,574.0
952,952,38,1991,1991,12,371.0
952,952,38,1992,1992,12,565.0
952,952,38,1993,1993,12,727.0
952,952,38,1994,1994,12,732.0
952,952,38,1995,1995,12,816.0
952,952,38,1996,1996,12,871.0
952,952,38,1997,1997,12,532.0
952,952,38,1998,1998,12,758.0
952,952,38,1999,1999,12,627.0
952,952,38,2000,2000,12,371.0
952,952,38,2001,2001,12,409.0
952,952,38,2002,2002,12,534.0
952,952,38,2003,2003,12,456.0
952,952,38,2004,2004,12,610.0
952,952,38,2005,2005,12,438.0
952,952,38,2006,2006,12,542.0
952,952,38,2007,2007,12,542.0
952,952,38,2008,2008,12,592.0
952,952,38,2009,2009,12,467.0
952,952,38,2010,2010,12,468.0
955,955,38,1977,1977,27,136182.0
957,957,38,1963,1963,12,192.23
957,957,38,1965,1965,12,261.53
957,957,38,1968,1968,12,231.34
957,957,38,1970,1970,12,306.76
957,957,38,1972,1972,12,341.1
957,957,38,1975,1975,12,358.87
957,957,38,1978,1978,12,268.15
957,957,38,1980,1980,12,388.05
957,957,38,1982,1982,12,342.85
957,957,38,1985,1985,12,263.97
957,957,38,1988,1988,12,288.99
957,957,38,1990,1990,12,333.5
957,957,38,1992,1992,12,290.46
957,957,38,1994,1994,12,273.6
957,957,38,1995,1995,12,276.48
958,958,38,1949,1949,24,22022.0
958,958,38,1950,1950,24,22022.0
958,958,38,1951,1951,24,18975.0
958,958,38,1952,1952,24,18522.0
958,958,38,1953,1953,24,20088.0
958,958,38,1954,1954,24,28545.0
958,958,38,1955,1955,24,31284.0
958,958,38,1956,1956,24,14558.5
958,958,38,1957,1957,24,76231.0
958,958,38,1958,1958,24,914364.0
958,958,38,1959,1959,24,582208.0
958,958,38,1960,1960,24,692011.0
958,958,38,1961,1961,24,480228.0
958,958,38,1962,1962,24,554154.0
958,958,38,1963,1963,24,716788.0
958,958,38,1964,1964,24,877393.0
958,958,38,1965,1965,24,688855.0
958,958,38,1966,1966,24,76231.0
958,958,38,1967,1967,24,734715.0
958,958,38,1968,1968,24,1029180.0
958,958,38,1969,1969,24,1071397.0
958,958,38,1970,1970,24,1159133.0
958,958,38,1971,1971,24,1351904.0
958,958,38,1972,1972,24,1103085.0
958,958,38,1973,1973,24,1675091.0
958,958,38,1974,1974,24,1481814.0
958,958,38,1975,1975,24,1343386.0
958,958,38,1976,1976,24,1369068.0
958,958,38,1977,1977,24,1361240.0
958,958,38,1978,1978,24,1277992.0
958,958,38,1979,1979,24,1653320.0
958,958,38,1980,1980,24,1342290.0
958,958,38,1981,1981,24,1484897.0
958,958,38,1982,1982,24,1778118.0
958,958,38,1983,1983,24,1641225.0
958,958,38,1984,1984,24,1368147.0
958,958,38,1985,1985,24,1450730.0
958,958,38,1986,1986,24,469547.0
958,958,38,1987,1987,24,499827.0
958,958,38,1988,1988,24,53836.0
958,958,38,1989,1989,24,782350.0
958,958,38,1990,1990,24,671101.0
958,958,38,1991,1991,24,1159133.0
958,958,38,1992,1992,24,1351904.0
958,958,38,1993,1993,24,1103085.0
958,958,38,1994,1994,24,771000.0
958,958,38,1995,1995,24,510417.0
958,958,38,1996,1996,24,509100.0
958,958,38,1997,1997,24,441000.0
958,958,38,1998,1998,24,539352.0
958,958,38,1999,1999,24,357410.0
958,958,38,2000,2000,24,443730.0
958,958,38,2001,2001,24,308650.0
958,958,38,2002,2002,24,378000.0
958,958,38,2003,2003,24,454900.0
958,958,38,2004,2004,24,764570.0
958,958,38,2005,2005,24,586400.0
958,958,38,2006,2006,24,395500.0
964,964,38,2009,2009,23,1050200.0
965,965,38,2014,2014,21,410.0
966,966,38,1952,1952,22,10.77
966,966,38,1955,1955,22,12.97
966,966,38,1961,1961,22,11.94
966,966,38,1965,1965,22,10.49
966,966,38,1966,1966,22,9.39
966,966,38,1967,1967,22,11.17
966,966,38,1968,1968,22,9.54
966,966,38,1969,1969,22,10.34
966,966,38,1970,1970,22,10.52
966,966,38,1971,1971,22,19.34
966,966,38,1972,1972,22,17.85
966,966,38,1973,1973,22,19.12
966,966,38,1974,1974,22,20.67
966,966,38,1975,1975,22,25.52
966,966,38,1976,1976,22,29.79
966,966,38,1977,1977,22,29.31
966,966,38,1978,1978,22,24.8
966,966,38,1979,1979,22,27.62
966,966,38,1980,1980,22,27.61
966,966,38,1981,1981,22,30.4
966,966,38,1982,1982,22,31.22
966,966,38,1983,1983,22,31.14
966,966,38,1984,1984,22,38.46
966,966,38,1985,1985,22,32.91
966,966,38,1986,1986,22,32.22
966,966,38,1987,1987,22,39.57
966,966,38,1988,1988,22,36.82
966,966,38,1989,1989,22,38.39
966,966,38,1990,1990,22,37.36
966,966,38,1991,1991,22,17.18
966,966,38,1992,1992,22,27.35
966,966,38,1993,1993,22,26.36
966,966,38,1994,1994,22,22.83
966,966,38,1995,1995,22,10.61
966,966,38,1996,1996,22,17.98
966,966,38,1997,1997,22,13.45
966,966,38,1998,1998,22,20.31
966,966,38,1999,1999,22,20.99
966,966,38,2000,2000,22,20.52
969,969,38,1971,1971,23,1579608.0
969,969,38,1972,1972,23,1569677.0
969,969,38,1973,1973,23,1529235.0
969,969,38,1974,1974,23,1783173.0
972,972,38,1953,1953,21,123.0
972,972,38,1954,1954,21,104.4
972,972,38,1955,1955,21,108.6
972,972,38,1964,1964,21,33.75
972,972,38,1965,1965,21,23.16
972,972,38,1966,1966,21,31.64
972,972,38,1967,1967,21,30.41
972,972,38,1968,1968,21,25.4
972,972,38,1969,1969,21,20.49
972,972,38,1970,1970,21,28.7
972,972,38,1971,1971,21,26.04
972,972,38,1972,1972,21,22.79
972,972,38,1973,1973,21,39.65
972,972,38,1974,1974,21,18.32
972,972,38,1975,1975,21,37.03
972,972,38,1976,1976,21,40.09
972,972,38,1977,1977,21,34.14
972,972,38,1979,1979,21,20.23
972,972,38,1980,1980,21,39.1
972,972,38,1981,1981,21,22.29
972,972,38,1982,1982,21,17.94
972,972,38,1983,1983,21,43.28
972,972,38,1984,1984,21,26.96
972,972,38,1985,1985,21,17.2
972,972,38,1986,1986,21,24.39
972,972,38,1987,1987,21,16.82
972,972,38,1988,1988,21,16.98
972,972,38,1989,1989,21,19.97
972,972,38,1990,1990,21,16.68
972,972,38,1991,1991,21,11.01
972,972,38,1993,1993,21,35.21
972,972,38,1994,1994,21,15.79
972,972,38,1995,1995,21,10.98
972,972,38,1996,1996,21,25.4
972,972,38,1997,1997,21,11.2
972,972,38,1998,1998,21,33.98
972,972,38,1999,1999,21,25.25
972,972,38,2000,2000,21,32.3
972,972,38,2001,2001,21,19.1
972,972,38,2002,2002,21,23.2
972,972,38,2003,2003,21,26.6
972,972,38,2005,2005,21,21.6
972,972,38,2006,2006,21,27.1
972,972,38,2007,2007,21,26.1
972,972,38,2008,2008,21,29.8
972,972,38,2009,2009,21,8.5
972,972,38,2010,2010,21,32.9
972,972,38,2011,2011,21,28.6
980,980,38,1965,1965,23,608449.3
980,980,38,1970,1970,23,799462.1
980,980,38,1971,1971,23,829644.8
980,980,38,1972,1972,23,6474331.0
980,980,38,1973,1973,23,935896.8
980,980,38,1975,1975,23,907000.0
980,980,38,1976,1976,23,874896.3
980,980,38,1977,1977,23,544651.6
980,980,38,1978,1978,23,593617.2
980,980,38,1979,1979,23,667065.4
980,980,38,1981,1981,23,629857.0
980,980,38,1982,1982,23,580179.0
980,980,38,1983,1983,23,317465.0
980,980,38,1984,1984,23,212600.0
981,981,38,1953,1953,21,37.0
981,981,38,1958,1958,21,48.0
981,981,38,1963,1963,21,39.0
981,981,38,1968,1968,21,38.6
981,981,38,1973,1973,21,77.0
981,981,38,1978,1978,21,93.0
981,981,38,1983,1983,21,102.0
981,981,38,1988,1988,21,120.0
981,981,38,2005,2005,21,139.0
981,981,38,2013,2013,21,180.0
983,983,38,2001,2001,12,915.0
983,983,38,2002,2002,12,1113.0
983,983,38,2003,2003,12,1659.0
983,983,38,2004,2004,12,1137.0
983,983,38,2005,2005,12,810.0
983,983,38,2006,2006,12,766.0
983,983,38,2007,2007,12,761.0
983,983,38,2008,2008,12,703.0
983,983,38,2009,2009,12,733.0
983,983,38,2010,2010,12,830.0
983,983,38,2011,2011,12,819.0
983,983,38,2012,2012,12,769.0
986,986,38,1956,1956,23,422970.0
986,986,38,1965,1965,23,559580.0
986,986,38,1969,1969,23,678300.0
986,986,38,1974,1974,23,910328.0
986,986,38,1979,1979,23,1250086.0
986,986,38,1982,1982,23,1101746.0
986,986,38,1988,1988,23,892425.0
986,986,38,1990,1990,23,906920.0
986,986,38,1995,1995,23,786174.0
990,990,38,1965,1965,23,86678.0
990,990,38,1970,1970,23,190219.5
990,990,38,1975,1975,23,128780.0
990,990,38,1980,1980,23,131002.0
990,990,38,1985,1985,23,91296.0
990,990,38,1989,1989,23,78000.0
992,992,38,1961,1961,23,303000.0
992,992,38,1962,1962,23,392000.0
992,992,38,1963,1963,23,393700.0
992,992,38,1964,1964,23,474700.0
992,992,38,1965,1965,23,587900.0
992,992,38,1966,1966,23,627200.0
992,992,38,1967,1967,23,534000.0
992,992,38,1968,1968,23,624500.0
992,992,38,1969,1969,23,724000.0
992,992,38,1970,1970,23,741400.0
992,992,38,1971,1971,23,625800.0
992,992,38,1972,1972,23,719800.0
992,992,38,1973,1973,23,699600.0
992,992,38,1974,1974,23,945100.0
992,992,38,1975,1975,23,944800.0
992,992,38,1976,1976,23,1041700.0
992,992,38,1977,1977,23,868200.0
992,992,38,1978,1978,23,1235800.0
992,992,38,1979,1979,23,1324300.0
992,992,38,1980,1980,23,1056700.0
992,992,38,1981,1981,23,1111900.0
992,992,38,1982,1982,23,1292600.0
992,992,38,1983,1983,23,1529900.0
994,994,38,1957,1957,12,512.0
994,994,38,1962,1962,12,641.0
994,994,38,1975,1975,12,830.0
994,994,38,1984,1984,12,991.0
994,994,38,2000,2000,12,1002.0
994,994,38,2002,2002,12,1020.0
994,994,38,2005,2005,12,1085.0
994,994,38,2011,2011,12,1572.0
994,994,38,2015,2015,12,1910.0
994,994,38,2017,2017,12,1437.0
995,995,38,1965,1965,21,86.5
995,995,38,1966,1966,21,92.8
995,995,38,1967,1967,21,112.4
995,995,38,1968,1968,21,119.2
995,995,38,1969,1969,21,124.3
995,995,38,1970,1970,21,147.3
995,995,38,1971,1971,21,154.9
995,995,38,1972,1972,21,177.4
995,995,38,1973,1973,21,183.0
995,995,38,1974,1974,21,180.1
995,995,38,1975,1975,21,179.3
995,995,38,1976,1976,21,195.9
995,995,38,1977,1977,21,195.6
995,995,38,1978,1978,21,263.9
995,995,38,1979,1979,21,200.7
995,995,38,1980,1980,21,171.3
995,995,38,1981,1981,21,156.2
995,995,38,1982,1982,21,157.6
995,995,38,1983,1983,21,157.8
995,995,38,1984,1984,21,94.5
998,998,38,1956,1956,22,36.0
998,998,38,2001,2001,22,151.0
999,999,38,1971,1971,12,285.7
999,999,38,1972,1972,12,323.2
999,999,38,1973,1973,12,295.8
999,999,38,1974,1974,12,296.3
999,999,38,1975,1975,12,318.5
999,999,38,1976,1976,12,360.8
999,999,38,1977,1977,12,347.3
999,999,38,1978,1978,12,328.7
999,999,38,1979,1979,12,342.7
999,999,38,1980,1980,12,261.3
999,999,38,1981,1981,12,230.3
999,999,38,1982,1982,12,335.5
999,999,38,1983,1983,12,243.1
999,999,38,1984,1984,12,373.9
999,999,38,1985,1985,12,393.0
999,999,38,1986,1986,12,371.1
999,999,38,1987,1987,12,363.7
999,999,38,1990,1990,12,400.1
999,999,38,1991,1991,12,324.8
999,999,38,1992,1992,12,399.3
999,999,38,1993,1993,12,361.9
999,999,38,1994,1994,12,427.3
999,999,38,1995,1995,12,409.5
999,999,38,1996,1996,12,364.9
999,999,38,1997,1997,12,457.0
999,999,38,1998,1998,12,442.0
999,999,38,1999,1999,12,365.5
999,999,38,2003,2003,12,228.1
999,999,38,2004,2004,12,305.0
999,999,38,2005,2005,12,285.2
999,999,38,2008,2008,12,272.0
999,999,38,2009,2009,12,338.1
999,999,38,2011,2011,12,310.4
999,999,38,2012,2012,12,256.4
1000,1000,38,1949,1949,23,301601.0
1000,1000,38,1950,1950,23,321417.0
1000,1000,38,1951,1951,23,334266.0
1000,1000,38,1952,1952,23,336051.0
1000,1000,38,1953,1953,23,357839.0
1000,1000,38,1954,1954,23,349325.0
1000,1000,38,1955,1955,23,343674.0
1000,1000,38,1956,1956,23,334946.0
1000,1000,38,1957,1957,23,351814.0
1000,1000,38,1958,1958,23,325833.0
1000,1000,38,1959,1959,23,329098.0
1000,1000,38,1960,1960,23,323841.0
1000,1000,38,1961,1961,23,259536.0
1000,1000,38,1962,1962,23,422777.0
1000,1000,38,1963,1963,23,432460.0
1000,1000,38,1964,1964,23,406420.0
1000,1000,38,1965,1965,23,369881.0
1000,1000,38,1966,1966,23,345118.0
1000,1000,38,1967,1967,23,359460.0
1000,1000,38,1968,1968,23,399788.0
1000,1000,38,1969,1969,23,468183.0
1000,1000,38,1970,1970,23,526374.0
1000,1000,38,1971,1971,23,486104.0
1000,1000,38,1972,1972,23,6242253.0
1000,1000,38,1973,1973,23,688586.0
1000,1000,38,1974,1974,23,809480.0
1000,1000,38,1975,1975,23,802237.5
1000,1000,38,1976,1976,23,964678.0
1000,1000,38,1977,1977,23,812996.0
1000,1000,38,1978,1978,23,1095998.0
1000,1000,38,1979,1979,23,1189763.0
1000,1000,38,1980,1980,23,1280160.0
1000,1000,38,1985,1985,23,1535088.0
1000,1000,38,1986,1986,23,1654950.0
1000,1000,38,1987,1987,23,1807100.0
1000,1000,38,1988,1988,23,2067380.0
1000,1000,38,1989,1989,23,2087970.0
1000,1000,38,1990,1990,23,2111550.0
1000,1000,38,1991,1991,23,2047200.0
1000,1000,38,1992,1992,23,1882650.0
1000,1000,38,1993,1993,23,1860900.0
1000,1000,38,1994,1994,23,1971850.0
1000,1000,38,1995,1995,23,2032700.0
1000,1000,38,1996,1996,23,2003820.0
1000,1000,38,1997,1997,23,1642410.0
1000,1000,38,1998,1998,23,1650680.0
1000,1000,38,1999,1999,23,1661700.0
1000,1000,38,2000,2000,23,1586000.0
1000,1000,38,2001,2001,23,1650960.0
1000,1000,38,2002,2002,23,1672650.0
1000,1000,38,2003,2003,23,1644600.0
1000,1000,38,2004,2004,23,242500.0
1002,1002,38,1949,1949,21,120.0
1002,1002,38,1958,1958,21,150.0
1002,1002,38,1968,1968,21,180.0
1002,1002,38,1978,1978,21,210.0
1002,1002,38,1988,1988,21,240.0
1002,1002,38,1998,1998,21,270.0
1002,1002,38,2007,2007,21,270.0
1002,1002,38,2009,2009,21,280.5
1002,1002,38,2010,2010,21,292.5
1002,1002,38,2011,2011,21,339.15
1002,1002,38,2012,2012,21,363.375
1003,1003,38,1957,1957,23,405479.0
1003,1003,38,1958,1958,23,577218.0
1003,1003,38,1959,1959,23,386700.0
1003,1003,38,1960,1960,23,286658.0
1003,1003,38,1961,1961,23,167410.0
1003,1003,38,1962,1962,23,396425.0
1003,1003,38,1963,1963,23,415857.0
1003,1003,38,1964,1964,23,565939.0
1003,1003,38,1965,1965,23,508039.0
1003,1003,38,1966,1966,23,740168.0
1003,1003,38,1968,1968,23,632048.0
1003,1003,38,1969,1969,23,805293.0
1003,1003,38,1970,1970,23,860000.0
1003,1003,38,1971,1971,23,916000.0
1003,1003,38,1972,1972,23,1118000.0
1003,1003,38,1973,1973,23,1223000.0
1003,1003,38,1974,1974,23,1519000.0
1003,1003,38,1975,1975,23,1880000.0
1003,1003,38,1976,1976,23,1746165.0
1003,1003,38,1977,1977,23,1690000.0
1003,1003,38,1979,1979,23,2300000.0
1003,1003,38,1980,1980,23,2340000.0
1003,1003,38,1981,1981,23,2380000.0
1003,1003,38,1982,1982,23,2420000.0
1003,1003,38,1983,1983,23,2460000.0
1003,1003,38,1984,1984,23,2500000.0
1003,1003,38,1996,1996,23,1514000.0
1003,1003,38,1997,1997,23,1730000.0
1003,1003,38,1998,1998,23,1462000.0
1003,1003,38,1999,1999,23,1982000.0
1003,1003,38,2000,2000,23,1982000.0
1003,1003,38,2001,2001,23,1924000.0
1003,1003,38,2002,2002,23,1878000.0
1003,1003,38,2003,2003,23,1438000.0
1003,1003,38,2004,2004,23,1684000.0
1003,1003,38,1991,1991,22,90.6
1003,1003,38,2008,2008,22,84.6
1004,1004,38,1964,1964,12,10.75
1004,1004,38,1966,1966,12,14.09
1004,1004,38,1968,1968,12,13.81
1004,1004,38,1969,1969,12,6.95
1004,1004,38,1970,1970,12,12.48
1004,1004,38,1971,1971,12,96.65
1004,1004,38,1972,1972,12,134.17
1004,1004,38,1973,1973,12,151.97
1004,1004,38,1974,1974,12,158.57
1004,1004,38,1975,1975,12,126.15
1004,1004,38,1976,1976,12,149.5
1004,1004,38,1977,1977,12,154.04
1004,1004,38,1978,1978,12,199.41
1004,1004,38,1979,1979,12,173.89
1004,1004,38,1980,1980,12,125.98
1004,1004,38,1981,1981,12,97.43
1004,1004,38,1983,1983,12,183.49
1004,1004,38,1984,1984,12,181.7
1004,1004,38,1985,1985,12,98.85
1004,1004,38,1986,1986,12,94.65
1004,1004,38,1987,1987,12,110.55
1004,1004,38,1988,1988,12,119.7
1004,1004,38,1989,1989,12,119.2
1004,1004,38,1990,1990,12,91.1
1004,1004,38,1991,1991,12,103.45
1004,1004,38,1992,1992,12,84.4
1004,1004,38,1993,1993,12,137.85
1004,1004,38,1994,1994,12,107.5
1004,1004,38,1995,1995,12,135.95
1004,1004,38,1996,1996,12,190.1
1004,1004,38,1997,1997,12,181.55
1004,1004,38,1998,1998,12,167.72
1004,1004,38,1999,1999,12,132.35
1006,1006,38,1949,1949,22,23.2
1006,1006,38,1956,1956,22,29.1
1006,1006,38,1984,1984,22,44.1
1006,1006,38,1993,1993,22,46.4
1013,1013,38,1967,1967,23,620909.5
1013,1013,38,1970,1970,23,539709.6
1013,1013,38,1972,1972,23,637578.0
1013,1013,38,1977,1977,23,408442.0
1014,1014,38,1949,1949,22,12.0
1014,1014,38,2015,2015,22,45.0
1019,1019,38,1961,1961,24,132612.0
1019,1019,38,1962,1962,24,137476.0
1019,1019,38,1963,1963,24,114478.0
1019,1019,38,1964,1964,24,132165.0
1019,1019,38,1965,1965,24,76167.0
1019,1019,38,1966,1966,24,59385.0
1019,1019,38,1967,1967,24,73935.5
1019,1019,38,1968,1968,24,75635.5
1019,1019,38,1969,1969,24,149578.0
1019,1019,38,1970,1970,24,201528.0
1019,1019,38,1971,1971,24,190527.0
1019,1019,38,1972,1972,24,165220.0
1019,1019,38,1973,1973,24,121684.0
1019,1019,38,1974,1974,24,56884.0
1019,1019,38,1975,1975,24,67655.0
1019,1019,38,1976,1976,24,58473.0
1019,1019,38,1977,1977,24,75853.0
1023,1023,38,1995,1995,12,1863.8
1030,1030,38,2005,2005,12,1909.46
1030,1030,38,2006,2006,12,1992.48
1030,1030,38,2007,2007,12,1129.44
1030,1030,38,2008,2008,12,1192.82
1030,1030,38,2009,2009,12,1248.3
1030,1030,38,2010,2010,12,1145.43
1030,1030,38,2011,2011,12,1257.23
1030,1030,38,2012,2012,12,1012.61
1030,1030,38,2013,2013,12,1039.22
1030,1030,38,2014,2014,12,1079.19
1030,1030,38,2015,2015,12,1038.08
1031,1031,38,1980,1980,23,2289711.0
1031,1031,38,1981,1981,23,2253074.0
1031,1031,38,1982,1982,23,2138032.0
1031,1031,38,1984,1984,23,2416000.0
1031,1031,38,1985,1985,23,2152687.0
1031,1031,38,1986,1986,23,2763400.0
1031,1031,38,1987,1987,23,3046000.0
1031,1031,38,1988,1988,23,3092000.0
1031,1031,38,1989,1989,23,1956000.0
1032,1032,38,2003,2003,12,901.49
1032,1032,38,2004,2004,12,820.06
1032,1032,38,2005,2005,12,870.87
1032,1032,38,2006,2006,12,773.06
1032,1032,38,2007,2007,12,646.99
1032,1032,38,2008,2008,12,486.72
1032,1032,38,2009,2009,12,310.0
1032,1032,38,2010,2010,12,49.0
1032,1032,38,2011,2011,12,54.96
1032,1032,38,2012,2012,12,12.96
1035,1035,38,1962,1962,23,351199.0
1035,1035,38,1963,1963,23,497700.0
1035,1035,38,1964,1964,23,518310.0
1035,1035,38,1965,1965,23,543126.0
1035,1035,38,1966,1966,23,739083.0
1035,1035,38,1967,1967,23,704355.0
1035,1035,38,1968,1968,23,673403.4
1035,1035,38,1969,1969,23,714232.0
1035,1035,38,1970,1970,23,735940.0
1035,1035,38,1971,1971,23,722304.0
1035,1035,38,1972,1972,23,790272.0
1035,1035,38,1973,1973,23,1060290.0
1035,1035,38,1974,1974,23,958650.0
1035,1035,38,1975,1975,23,1065907.0
1035,1035,38,1976,1976,23,978834.0
1035,1035,38,1977,1977,23,940888.0
1035,1035,38,1978,1978,23,937651.0
1035,1035,38,1979,1979,23,1186900.0
1035,1035,38,1980,1980,23,1139948.0
1035,1035,38,1981,1981,23,1090000.0
1035,1035,38,1982,1982,23,509490.0
1035,1035,38,1983,1983,23,1052428.0
1035,1035,38,1984,1984,23,871738.0
1035,1035,38,1985,1985,23,768416.0
1035,1035,38,1986,1986,23,320000.0
1035,1035,38,1987,1987,23,773120.0
1035,1035,38,1988,1988,23,386080.0
1035,1035,38,1989,1989,23,385165.0
1035,1035,38,1990,1990,23,294400.0
1035,1035,38,1991,1991,23,307340.0
1035,1035,38,1992,1992,23,255825.0
1035,1035,38,1993,1993,23,248300.0
1037,1037,38,1976,1976,23,617074.0
1037,1037,38,1977,1977,23,654707.0
1037,1037,38,1978,1978,23,654760.0
1037,1037,38,1979,1979,23,642722.0
1037,1037,38,1980,1980,23,620432.0
1037,1037,38,1981,1981,23,642119.0
1037,1037,38,1982,1982,23,718575.0
1037,1037,38,1983,1983,23,774970.0
1037,1037,38,1984,1984,23,792993.0
1037,1037,38,1985,1985,23,733784.0
1037,1037,38,1986,1986,23,836238.0
1037,1037,38,1987,1987,23,789495.0
1037,1037,38,1988,1988,23,677751.0
1037,1037,38,1989,1989,23,647500.0
1037,1037,38,1990,1990,23,752640.0
1037,1037,38,1991,1991,23,718001.0
1037,1037,38,1992,1992,23,614636.0
1037,1037,38,1993,1993,23,630665.0
1037,1037,38,1994,1994,23,639744.0
1037,1037,38,1995,1995,23,622817.0
1037,1037,38,1996,1996,23,584712.0
1037,1037,38,1997,1997,23,610345.0
1037,1037,38,1998,1998,23,595050.0
1037,1037,38,1999,1999,23,508614.0
1038,1038,38,1983,1983,21,157.3
1038,1038,38,1984,1984,21,165.2
1038,1038,38,1985,1985,21,173.1
1038,1038,38,1986,1986,21,160.7
1038,1038,38,1987,1987,21,185.8
1038,1038,38,1988,1988,21,195.1
1038,1038,38,1989,1989,21,239.3
1038,1038,38,1990,1990,21,264.8
1038,1038,38,1991,1991,21,276.4
1038,1038,38,1992,1992,21,283.4
1038,1038,38,1993,1993,21,285.7
1038,1038,38,1994,1994,21,292.6
1038,1038,38,1995,1995,21,297.3
1038,1038,38,1996,1996,21,294.2
1038,1038,38,1997,1997,21,312.3
1038,1038,38,1998,1998,21,321.3
1038,1038,38,1999,1999,21,353.0
1038,1038,38,2000,2000,21,366.6
1038,1038,38,2001,2001,21,422.4
1038,1038,38,2002,2002,21,480.3
1038,1038,38,2003,2003,21,514.3
1038,1038,38,2004,2004,21,621.5
1038,1038,38,2005,2005,21,685.8
1038,1038,38,2006,2006,21,707.2
1038,1038,38,2007,2007,21,728.6
1038,1038,38,2008,2008,21,750.0
1038,1038,38,2009,2009,21,771.5
1038,1038,38,2010,2010,21,792.9
1038,1038,38,2011,2011,21,814.3
1038,1038,38,2012,2012,21,827.2
1038,1038,38,2013,2013,21,835.8
1042,1042,38,1955,1955,24,579600.0
1042,1042,38,1965,1965,24,603000.0
1042,1042,38,1975,1975,24,632707.0
1042,1042,38,1985,1985,24,1350000.0
1042,1042,38,1995,1995,24,1890000.0
