村志代码 Gazetteer Code,村志书名 Gazetteer Title,海拔 (米) Altitude,平均降水量单位 Average Yearly Precipitation Unit,平均降水量 Average Yearly Precipitation Amount,平均温度单位 Average Yearly Temperature Unit,平均温度 Average Yearly Temperature
1056,龙跃村志,3.5,毫米 millimeter,1114,°C,15.5
1057,北坞村志,n/a,毫米 millimeter,460,°C,9.8
1058,东阜村村志,8.5,毫米 millimeter,482.1,°C,12.7
1059,揣骨疃村志,866,毫米 millimeter,350,°C,8
1060,吉山村志,n/a,毫米 millimeter,1725.7,°C,21.8
1061,猎德村志,n/a,没有相关数据 No Available Data,n/a,°C,21.7
1062,蔡家坡村志,n/a,毫米 millimeter,600,°C,11
1063,常青村志,n/a,毫米 millimeter,460,°C,9.8
1064,韩庄村志,n/a,没有相关数据 No Available Data,n/a,°C,13.9
1065,长岗村志,n/a,毫米 millimeter,504.4,°C,13.1
1066,村尾村志,n/a,毫米 millimeter,1790,°C,22
1067,北新城村志,160,毫米 millimeter,550,°C,13.5
1069,固营村志,65,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
1070,柯木塱村志,n/a,毫米 millimeter,2000,°C,20.5
1074,金林(村志),73.8,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
1075,佃起村志,47,毫米 millimeter,586.7,没有相关数据 No Available Data,n/a
1076,沧县干河村志,5,毫米 millimeter,616.4,°C,12.5
1077,河沟王村志,n/a,毫米 millimeter,640,°C,20
1079,关庄村志,n/a,毫米 millimeter,640,°C,14
1081,张庄村志,3.3,没有相关数据 No Available Data,n/a,°C,16.5
1082,大谢村志,n/a,毫米 millimeter,704.4,°C,14.2
1084,大寺台村志,54,毫米 millimeter,582.3,°C,13.4
1085,故县村志,n/a,没有相关数据 No Available Data,n/a,°C,14.8
1086,地沟村志,7.2,毫米 millimeter,561.2,°C,12.5
1087,狄村志,n/a,毫米 millimeter,460,°C,10
1089,大申庄志,21.2,没有相关数据 No Available Data,n/a,°C,12.9
1090,得利斯村志,69.75,毫米 millimeter,700,°C,12.4
1091,小务口村志,61.6,毫米 millimeter,626.08,°C,14.3
1093,大宗村志,n/a,毫米 millimeter,773.5,°C,13.6
1095,占文村志,n/a,毫米 millimeter,1895.1,°C,15.4
1096,袁家桥村志,n/a,毫米 millimeter,1073.0,°C,15.7
1097,郭家咀村志,n/a,毫米 millimeter,650,°C,14.3
1098,大辛家村志,n/a,毫米 millimeter,787.8,°C,12.3
1099,章卿村志,n/a,毫米 millimeter,1039.3,°C,15.2
1100,河南村村志,2000,毫米 millimeter,800,°C,12.5
1101,大枣园村志,n/a,毫米 millimeter,794,°C,12.2
1102,元荡村志,n/a,毫米 millimeter,1112.2,°C,15.8
1103,查家村志,n/a,毫米 millimeter,1200,°C,14.5
1104,杨湘泾村志,n/a,毫米 millimeter,1078.9,°C,15.4
1105,大京村志,n/a,毫米 millimeter,1000,没有相关数据 No Available Data,n/a
1106,大寨村志,1000,毫米 millimeter,550,°C,9.2
1107,大建安村志,754,毫米 millimeter,400,°C,10
1108,大吉村志,n/a,毫米 millimeter,550,°C,8.7
1109,大泉山村志,n/a,毫米 millimeter,380,°C,7
1110,大峪村志,735,毫米 millimeter,573,°C,10.5
1112,梁庄村志,1000,没有相关数据 No Available Data,n/a,°C,10.3
1113,大南庄村志,n/a,毫米 millimeter,628.4,°C,10.72
1114,大营村志,n/a,毫米 millimeter,350,°C,5
1116,常营村村志,n/a,毫米 millimeter,700,°C,13.5
1117,王屋村志,n/a,毫米 millimeter,542.2,°C,13.9
1119,东小口村志,34.3,毫米 millimeter,644.2,°C,11.4
1120,大原村志,n/a,毫米 millimeter,600,没有相关数据 No Available Data,n/a
1124,崔指挥营村志,n/a,没有相关数据 No Available Data,n/a,°C,11.6
1125,崔庄屯村志,n/a,毫米 millimeter,540,没有相关数据 No Available Data,n/a
1131,杨家村志,n/a,毫米 millimeter,1100,°C,15.5
1132,集义村志,780,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
1133,潦河头村志,735.2,毫米 millimeter,469.7,没有相关数据 No Available Data,n/a
1134,城隍村志,n/a,毫米 millimeter,500,°C,9
1136,诸暨渔橹赵家村志(重修本),n/a,毫米 millimeter,1280,°C,16.2
1137,翠峰村志,n/a,毫米 millimeter,520,°C,9.9
1138,三元里村志,n/a,毫米 millimeter,1694.1,°C,21.8
1140,京水村志,n/a,毫米 millimeter,599.5,°C,14.4
1141,车耳营村志,n/a,毫米 millimeter,542.7,°C,11
1142,川底下村志,n/a,毫米 millimeter,400,°C,11.6
1143,陈坡村志,40,毫米 millimeter,634.6,°C,13.9
1145,城关村志,n/a,毫米 millimeter,500,°C,9
1146,良户村志,907,毫米 millimeter,567.1,°C,10.2
1148,陈庄村志,860,毫米 millimeter,624,°C,9.8
1151,段洼村志,n/a,毫米 millimeter,900,°C,15
1154,岗李村志,n/a,毫米 millimeter,636.7,°C,14.2
1155,官道口村志,n/a,毫米 millimeter,632.2,°C,10.61
1156,仁里村志,n/a,毫米 millimeter,1400,°C,20
1158,周村村志,n/a,没有相关数据 No Available Data,n/a,°C,11.6
1159,东富庄村志,640.9,毫米 millimeter,580,°C,12.5
1160,大里村志,n/a,毫米 millimeter,1600,°C,15.8
1161,大田村志,305,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
1163,大溪村志,n/a,没有相关数据 No Available Data,n/a,°C,13.4
1164,东岙顶村志,n/a,毫米 millimeter,1300,°C,17.6
1165,东冠村志,n/a,毫米 millimeter,1150,°C,16
1166,丰江周村志,n/a,毫米 millimeter,1346.7,°C,16.7
1167,六峰村志,n/a,没有相关数据 No Available Data,n/a,°C,16.6
1168,康桥村村志,n/a,毫米 millimeter,1480.6,°C,16
1169,岭口村志,n/a,毫米 millimeter,1655.3,°C,16.2
1170,林竹村志,245,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
1171,东关村志,n/a,毫米 millimeter,638.2,°C,12.10
1172,路西村志,n/a,毫米 millimeter,1398.6,°C,15.8
1173,兰墅桥村志,n/a,没有相关数据 No Available Data,n/a,°C,16.2
1175,绿景村志,n/a,毫米 millimeter,1150,°C,16
1176,东山王村志,n/a,毫米 millimeter,559.6,°C,11
1177,东良村志,n/a,毫米 millimeter,679.4,°C,12.7
1178,东坊北村志,60,毫米 millimeter,600,°C,13
1179,东鲁村志,9.30,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
1180,大崂村志,83.06,毫米 millimeter,687.4,°C,12
1181,董家下庄村志,n/a,没有相关数据 No Available Data,n/a,°C,13.3
1182,团结(碁南)村志,540,毫米 millimeter,553.2,°C,11.4
1183,高念文村志,900,毫米 millimeter,400,°C,9
1185,大濠村志,n/a,毫米 millimeter,555,°C,12
1187,大官庄村志,n/a,毫米 millimeter,698.6,°C,13.4
1188,董格庄村志,n/a,毫米 millimeter,583.2,°C,11.8
1191,怀珍坊村志,698,毫米 millimeter,n/a,°C,11.8
1192,杨柳塬志,700,毫米 millimeter,500,°C,13
1195,大山西村志,n/a,毫米 millimeter,1250,°C,16.5
1196,丰台区卢沟桥乡郭庄子村志,52,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
1197,沈家坟村志,n/a,毫米 millimeter,606.4,°C,11.8
1198,雷庄村志,30,毫米 millimeter,606.4,°C,11.8
1199,中滩村志,34.3,毫米 millimeter,644.2,°C,11.4
1200,丰台区卢沟桥乡郑常庄村志,52.2,毫米 millimeter,600,°C,11.8
